market year,calendar year,calendar month,commodity,country,attribute,amount,unit
2025,2025,december,soybeans,world,area harvested,143726.0,1000 hectares
2025,2025,december,soybeans,world,beginning stocks,123235.0,1000 metric tons
2025,2025,december,soybeans,world,production,422541.0,1000 metric tons
2025,2025,december,soybeans,world,imports,186144.0,1000 metric tons
2025,2025,december,soybeans,world,total supply,731920.0,1000 metric tons
2025,2025,december,soybeans,world,exports,187701.0,1000 metric tons
2025,2025,december,soybeans,world,crush,365244.0,1000 metric tons
2025,2025,december,soybeans,world,food use domestic consumption,25876.0,1000 metric tons
2025,2025,december,soybeans,world,feed waste domestic consumption,30729.0,1000 metric tons
2025,2025,december,soybeans,world,domestic consumption,421849.0,1000 metric tons
2025,2025,december,soybeans,world,ending stocks,122370.0,1000 metric tons
2025,2025,december,soybeans,world,total distribution,731920.0,1000 metric tons
2025,2025,december,soybeans,world,yield,2.9399,yield (metric tons per hectare)
2021,2025,december,soybean meal,world,crush,316440.0,1000 metric tons
2021,2025,december,soybean meal,world,extraction rate,0.7836,percentage
2021,2025,december,soybean meal,world,beginning stocks,16111.0,1000 metric tons
2021,2025,december,soybean meal,world,production,247972.0,1000 metric tons
2021,2025,december,soybean meal,world,imports,67273.0,1000 metric tons
2021,2025,december,soybean meal,world,total supply,331356.0,1000 metric tons
2021,2025,december,soybean meal,world,exports,68839.0,1000 metric tons
2021,2025,december,soybean meal,world,industrial domestic consumption,1322.0,1000 metric tons
2021,2025,december,soybean meal,world,food use domestic consumption,796.0,1000 metric tons
2021,2025,december,soybean meal,world,feed waste domestic consumption,243716.0,1000 metric tons
2021,2025,december,soybean meal,world,domestic consumption,245834.0,1000 metric tons
2021,2025,december,soybean meal,world,ending stocks,16683.0,1000 metric tons
2021,2025,december,soybean meal,world,total distribution,331356.0,1000 metric tons
2021,2025,december,soybean meal,world,soybean meal equivalent,243716.0,1000 metric tons
2022,2025,december,wheat,world,area harvested,219662.0,1000 hectares
2022,2025,december,wheat,world,beginning stocks,275273.0,1000 metric tons
2022,2025,december,wheat,world,production,790475.0,1000 metric tons
2022,2025,december,wheat,world,imports,212798.0,1000 metric tons
2022,2025,december,wheat,world,trade year imports,211886.0,1000 metric tons
2022,2025,december,wheat,world,trade year imports from u.s.,20113.0,1000 metric tons
2022,2025,december,wheat,world,total supply,1278546.0,1000 metric tons
2022,2025,december,wheat,world,exports,221952.0,1000 metric tons
2022,2025,december,wheat,world,trade year exports,217864.0,1000 metric tons
2022,2025,december,wheat,world,feed domestic consumption,153054.0,1000 metric tons
2022,2025,december,wheat,world,"food, seed, and industrial consumption",628889.0,1000 metric tons
2022,2025,december,wheat,world,domestic consumption,781943.0,1000 metric tons
2022,2025,december,wheat,world,ending stocks,274651.0,1000 metric tons
2022,2025,december,wheat,world,total distribution,1278546.0,1000 metric tons
2022,2025,december,wheat,world,yield,3.5986,yield (metric tons per hectare)
2023,2025,december,wheat,world,area harvested,222749.0,1000 hectares
2023,2025,december,wheat,world,beginning stocks,274651.0,1000 metric tons
2023,2025,december,wheat,world,production,792340.0,1000 metric tons
2023,2025,december,wheat,world,imports,223240.0,1000 metric tons
2023,2025,december,wheat,world,trade year imports,221526.0,1000 metric tons
2023,2025,december,wheat,world,trade year imports from u.s.,19544.0,1000 metric tons
2023,2025,december,wheat,world,total supply,1290231.0,1000 metric tons
2023,2025,december,wheat,world,exports,222238.0,1000 metric tons
2023,2025,december,wheat,world,trade year exports,225220.0,1000 metric tons
2023,2025,december,wheat,world,feed domestic consumption,159244.0,1000 metric tons
2023,2025,december,wheat,world,"food, seed, and industrial consumption",638713.0,1000 metric tons
2023,2025,december,wheat,world,domestic consumption,797957.0,1000 metric tons
2023,2025,december,wheat,world,ending stocks,270036.0,1000 metric tons
2023,2025,december,wheat,world,total distribution,1290231.0,1000 metric tons
2023,2025,december,wheat,world,yield,3.5571,yield (metric tons per hectare)
2024,2025,december,soybeans,world,area harvested,146530.0,1000 hectares
2024,2025,december,soybeans,world,beginning stocks,115072.0,1000 metric tons
2024,2025,december,soybeans,world,production,427154.0,1000 metric tons
2024,2025,december,soybeans,world,imports,178995.0,1000 metric tons
2024,2025,december,soybeans,world,total supply,721221.0,1000 metric tons
2024,2025,december,soybeans,world,exports,184808.0,1000 metric tons
2024,2025,december,soybeans,world,crush,358196.0,1000 metric tons
2024,2025,december,soybeans,world,food use domestic consumption,24655.0,1000 metric tons
2024,2025,december,soybeans,world,feed waste domestic consumption,30327.0,1000 metric tons
2024,2025,december,soybeans,world,domestic consumption,413178.0,1000 metric tons
2024,2025,december,soybeans,world,ending stocks,123235.0,1000 metric tons
2024,2025,december,soybeans,world,total distribution,721221.0,1000 metric tons
2024,2025,december,soybeans,world,yield,2.9151,yield (metric tons per hectare)
2021,2025,december,corn,world,area harvested,207709.0,1000 hectares
2021,2025,december,corn,world,beginning stocks,297358.0,1000 metric tons
2021,2025,december,corn,world,production,1221050.0,1000 metric tons
2021,2025,december,corn,world,imports,184472.0,1000 metric tons
2021,2025,december,corn,world,trade year imports,186759.0,1000 metric tons
2021,2025,december,corn,world,trade year imports from u.s.,62841.0,1000 metric tons
2021,2025,december,corn,world,total supply,1702880.0,1000 metric tons
2021,2025,december,corn,world,exports,206443.0,1000 metric tons
2021,2025,december,corn,world,trade year exports,193566.0,1000 metric tons
2021,2025,december,corn,world,feed domestic consumption,744001.0,1000 metric tons
2021,2025,december,corn,world,"food, seed, and industrial consumption",438317.0,1000 metric tons
2021,2025,december,corn,world,domestic consumption,1182318.0,1000 metric tons
2021,2025,december,corn,world,ending stocks,314119.0,1000 metric tons
2021,2025,december,corn,world,total distribution,1702880.0,1000 metric tons
2021,2025,december,corn,world,yield,5.8787,yield (metric tons per hectare)
2021,2025,december,soybean oil,world,crush,316440.0,1000 metric tons
2021,2025,december,soybean oil,world,extraction rate,0.1896,percentage
2021,2025,december,soybean oil,world,beginning stocks,5957.0,1000 metric tons
2021,2025,december,soybean oil,world,production,60000.0,1000 metric tons
2021,2025,december,soybean oil,world,imports,11646.0,1000 metric tons
2021,2025,december,soybean oil,world,total supply,77603.0,1000 metric tons
2021,2025,december,soybean oil,world,exports,12440.0,1000 metric tons
2021,2025,december,soybean oil,world,industrial domestic consumption,12076.0,1000 metric tons
2021,2025,december,soybean oil,world,food use domestic consumption,47701.0,1000 metric tons
2021,2025,december,soybean oil,world,feed waste domestic consumption,65.0,1000 metric tons
2021,2025,december,soybean oil,world,domestic consumption,59842.0,1000 metric tons
2021,2025,december,soybean oil,world,ending stocks,5321.0,1000 metric tons
2021,2025,december,soybean oil,world,total distribution,77603.0,1000 metric tons
2024,2025,december,wheat,world,area harvested,222386.0,1000 hectares
2024,2025,december,wheat,world,beginning stocks,270036.0,1000 metric tons
2024,2025,december,wheat,world,production,800767.0,1000 metric tons
2024,2025,december,wheat,world,imports,200306.0,1000 metric tons
2024,2025,december,wheat,world,trade year imports,200376.0,1000 metric tons
2024,2025,december,wheat,world,trade year imports from u.s.,22552.0,1000 metric tons
2024,2025,december,wheat,world,total supply,1271109.0,1000 metric tons
2024,2025,december,wheat,world,exports,210182.0,1000 metric tons
2024,2025,december,wheat,world,trade year exports,204432.0,1000 metric tons
2024,2025,december,wheat,world,feed domestic consumption,157166.0,1000 metric tons
2024,2025,december,wheat,world,"food, seed, and industrial consumption",643728.0,1000 metric tons
2024,2025,december,wheat,world,domestic consumption,800894.0,1000 metric tons
2024,2025,december,wheat,world,ending stocks,260033.0,1000 metric tons
2024,2025,december,wheat,world,total distribution,1271109.0,1000 metric tons
2024,2025,december,wheat,world,yield,3.6008,yield (metric tons per hectare)
2023,2025,december,soybeans,world,area harvested,140663.0,1000 hectares
2023,2025,december,soybeans,world,beginning stocks,101782.0,1000 metric tons
2023,2025,december,soybeans,world,production,396359.0,1000 metric tons
2023,2025,december,soybeans,world,imports,178412.0,1000 metric tons
