date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
09-02-2026,2026,2027,8,12,soybeans,japan,Crush,2400.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Imports,680.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Total Distribution,132515.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Ending Stocks,8711.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Domestic Consumption,78626.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Feed Waste Domestic Consumption,2967.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Crush,75659.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Exports,45178.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Total Supply,132515.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Production,122988.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Area Harvested,150.0,1000 Hectares
09-02-2026,2026,2027,8,12,soybeans,united-states,Beginning Stocks,8847.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Area Harvested,34714.0,1000 Hectares
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Imports,794.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Total Supply,60895.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Exports,20593.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Feed Waste Domestic Consumption,39894.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,united-states,Yield,3.5429,Yield (Metric Tons per Hectare)
09-02-2026,2026,2027,8,12,soybeans,mexico,Beginning Stocks,637.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Ending Stocks,408.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Yield,2.1,Yield (Metric Tons per Hectare)
09-02-2026,2026,2027,8,12,soybeans,japan,Food Use Domestic Consumption,900.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Production,59693.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,japan,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,japan,Total Supply,3555.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,japan,Imports,3150.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,japan,Production,245.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,japan,Beginning Stocks,160.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,japan,Area Harvested,150.0,1000 Hectares
09-02-2026,2026,2027,8,12,soybeans,mexico,Total Distribution,7702.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Production,315.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Ending Stocks,647.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Domestic Consumption,7045.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Feed Waste Domestic Consumption,95.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Crush,6950.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Exports,10.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Total Supply,7702.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,mexico,Imports,6750.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Domestic Consumption,39894.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Total Distribution,60895.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Soybean Meal Equivalent,2380.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Beginning Stocks,202.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Food Use Domestic Consumption,200.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Feed Waste Domestic Consumption,3025.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Domestic Consumption,3435.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Ending Stocks,77.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Total Distribution,3513.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Soybean Meal Equivalent,3025.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Crush,950.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Extraction Rate,0.7611,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Production,723.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Exports,1.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Imports,1725.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Total Supply,2650.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Exports,30.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Food Use Domestic Consumption,25.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Feed Waste Domestic Consumption,2380.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Domestic Consumption,2405.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Ending Stocks,215.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Industrial Domestic Consumption,210.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Total Supply,3513.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,united-states,Soybean Meal Equivalent,39894.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Food Use Domestic Consumption,50.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Crush,6950.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Extraction Rate,0.7899,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Beginning Stocks,329.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Production,5490.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Imports,3150.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Total Supply,8969.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Exports,1.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Feed Waste Domestic Consumption,8550.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Imports,1625.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Domestic Consumption,8600.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Ending Stocks,368.0,1000 Metric Tons
