date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-10-2026,2025,2025,12,4,soybeans,world,Area Harvested,143726.0,1000 Hectares
01-10-2026,2025,2025,12,3,soybean meal,mexico,Food Use Domestic Consumption,50.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Beginning Stocks,307.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Production,5372.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Imports,2550.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Total Supply,8229.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Exports,1.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Feed Waste Domestic Consumption,7850.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,Imports,1823.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Domestic Consumption,7900.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Ending Stocks,328.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Total Distribution,8229.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,mexico,Soybean Meal Equivalent,7850.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Crush,15400.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Extraction Rate,0.79,Percentage
01-10-2026,2025,2025,12,3,soybean meal,mexico,Extraction Rate,0.79,Percentage
01-10-2026,2025,2025,12,3,soybean meal,mexico,Crush,6800.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Yield,3.1266,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,11,6,wheat,united states,Total Distribution,66562.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Ending Stocks,15501.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Domestic Consumption,30361.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,"Food, Seed, and Industrial Consumption",28305.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Feed Domestic Consumption,2056.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Trade Year Exports,20250.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Exports,20700.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Total Supply,66562.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Trade Year Imports,3269.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Imports,3309.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Production,44898.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Beginning Stocks,18355.0,1000 Metric Tons
01-10-2026,2025,2022,11,6,wheat,united states,Area Harvested,14360.0,1000 Hectares
01-10-2026,2025,2021,4,7,soybean meal,european union,Beginning Stocks,462.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Production,12166.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Imports,16536.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Feed Waste Domestic Consumption,51.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Crush,6200.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Exports,0.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Total Supply,6624.0,1000 Metric Tons
