date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-12-2026,2026,2025,1,5,soybeans,world,Area Harvested,143776.0,1000 Hectares
01-12-2026,2026,2025,1,8,wheat,japan,Yield,4.4,Yield (Metric Tons per Hectare)
01-12-2026,2026,2024,1,4,soybean oil,united states,Total Supply,14120.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,united states,Imports,164.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,united states,Production,13253.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,united states,Beginning Stocks,703.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,united states,Extraction Rate,0.1992,Percentage
01-12-2026,2026,2024,1,4,soybean oil,united states,Crush,66546.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Total Distribution,7772.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,united states,Industrial Domestic Consumption,5333.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Ending Stocks,1152.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Domestic Consumption,6280.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Food Seed and Industrial Consumption,5550.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Feed Domestic Consumption,730.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Trade Year Exports,340.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Exports,340.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,united states,Exports,1131.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,united states,Food Use Domestic Consumption,6864.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Area Harvested,3.0,1000 Hectares
01-12-2026,2026,2024,1,5,corn,united states,Trade Year Imports,520.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Food Seed and Industrial Consumption,173053.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Feed Domestic Consumption,138550.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Trade Year Exports,75246.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Exports,72603.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Total Supply,423610.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Imports,550.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,united states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Production,378268.0,1000 Metric Tons
