date_collected,week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
01-12-2026,2026-01-01,2026,2026,1,5,1,18,corn,world,1396469,27414125,23481182,641019,377598,50895307,863017,11860,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,4,1,14,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,5,1,18,corn,japan,294262,4808728,2652224,72351,108074,7460952,25000,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,8,1,31,wheat,japan,33752,1172235,493931,0,-35,1666166,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,8,1,31,wheat,european union,0,270518,40500,0,0,311018,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,5,1,18,soybeans,mexico,94466,2215280,1263108,15011,7534,3478388,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,5,1,18,soybeans,china,397073,1191519,5701000,470073,470073,6892519,66000,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,5,1,18,soybeans,japan,1594,851246,344364,261,224,1195610,27591,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,4,1,14,soybean meal,world,501266,4363989,4688680,172636,158143,9052669,60842,6600,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,5,1,18,soybeans,european union,57750,3021453,180500,2750,2750,3201953,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,8,1,31,wheat,world,171952,15062323,5053530,142522,118701,20115853,102299,-9347,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,5,1,18,soybeans,world,1112605,16346573,12228989,1012475,877914,28575562,112775,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,5,1,18,corn,european union,61041,3121275,106865,19803,19041,3228140,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,8,1,31,wheat,mexico,58520,2537285,853161,29128,17054,3390446,58500,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,5,1,18,corn,mexico,317233,8555335,8843587,137431,96828,17398922,837977,11860,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,4,1,14,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,4,1,14,soybean meal,european union,9267,158535,222115,927,9267,380650,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,4,1,14,soybean oil,world,21948,137170,151657,24874,24874,288827,3986,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,8,1,31,wheat,china,0,68560,130000,0,0,198560,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,5,1,18,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,4,1,14,soybean meal,mexico,73013,708846,903318,57565,57371,1612164,60354,6600,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,4,1,14,soybean oil,mexico,4341,39770,22581,2947,2947,62351,0,0,Metric Tons
01-12-2026,2026-01-01,2026,2026,1,4,1,14,soybean meal,japan,44422,140162,137862,25,-978,278024,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,4,52,17,soybeans,china,135419,794446,5628000,456419,396419,6422446,66000,66000,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,4,52,17,corn,european union,142497,3060234,148865,79960,125157,3209099,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,4,52,17,soybeans,japan,90786,849652,345734,25598,73369,1195386,27591,391,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,4,52,17,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,4,52,17,corn,mexico,484252,8238102,9063992,328696,308051,17302094,826117,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,4,52,17,corn,japan,219481,4514466,2838412,128134,182120,7352878,25000,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,7,52,30,wheat,japan,0,1138483,527718,0,0,1666201,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,4,52,17,soybeans,mexico,77919,2120814,1350040,4034,3920,3470854,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,7,52,30,wheat,world,425494,14890371,5106781,277553,95385,19997152,111646,9373,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,3,52,13,soybean meal,world,260799,3862723,5031803,205107,110642,8894526,54242,41776,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,4,52,17,soybeans,european union,313290,2963703,235500,313290,313290,3199203,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,4,52,17,corn,world,1399806,26017656,24500053,816308,736616,50517709,851157,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,4,52,17,soybeans,world,1219977,15233968,12463680,1358522,1177745,27697648,112775,66391,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,3,52,13,soybean oil,world,3021,115222,148731,7250,6238,263953,3986,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,3,52,13,soybean meal,european union,11510,149268,222115,510,10973,371383,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,7,52,30,wheat,china,0,68560,130000,0,-60000,198560,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,3,52,13,soybean oil,mexico,2682,35429,23975,1101,1089,59404,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,3,52,13,soybean meal,mexico,12665,635833,918960,9257,-11680,1554793,53754,41776,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,7,52,30,wheat,european union,9907,270518,40500,0,-102,311018,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,3,52,13,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,3,52,13,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,7,52,30,wheat,mexico,70272,2478765,894627,32090,14441,3373392,58500,0,Metric Tons
01-12-2026,2025-12-25,2025,2026,12,3,52,13,soybean meal,japan,494,95740,183262,30454,29951,279002,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,7,51,29,wheat,mexico,54312,2408493,950458,80248,79319,3358951,58500,30000,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,4,51,16,corn,mexico,466860,7753850,9240193,837704,832199,16994043,826117,21405,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,3,51,12,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,4,51,16,soybeans,european union,0,2650413,235500,74240,4000,2885913,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,3,51,12,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,4,51,16,corn,japan,318169,4294985,2875773,196222,215809,7170758,25000,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,3,51,12,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
